Date,DBC_actual
2007-01-03,22.08157730102539
2007-01-04,21.506345748901367
2007-01-05,21.4321231842041
2007-01-08,21.543455123901367
2007-01-09,21.35789680480957
2007-01-10,21.042444229125977
2007-01-11,21.014610290527344
2007-01-12,21.506345748901367
2007-01-16,21.014610290527344
2007-01-17,21.20016860961914
2007-01-18,20.977500915527344
2007-01-19,21.292951583862305
2007-01-22,21.311504364013672
2007-01-23,21.98879623413086
2007-01-24,21.803237915039062
2007-01-25,21.6084041595459
2007-01-26,21.87746238708496
2007-01-29,21.4321231842041
2007-01-30,22.025909423828125
2007-01-31,22.25786018371582
2007-02-01,22.174358367919922
2007-02-02,22.461973190307617
2007-02-05,22.38775062561035
2007-02-06,22.27641487121582
2007-02-07,22.007354736328125
2007-02-08,22.517641067504883
2007-02-09,22.65681266784668
2007-02-12,22.230024337768555
2007-02-13,22.638256072998047
2007-02-14,22.332082748413086
2007-02-15,22.332082748413086
2007-02-16,22.721757888793945
2007-02-20,22.47125244140625
2007-02-21,22.953706741333008
2007-02-22,23.26915740966797
2007-02-23,23.417606353759766
2007-02-26,23.48255157470703
2007-02-27,23.03721046447754
2007-02-28,23.389772415161133
2007-03-01,23.22277069091797
2007-03-02,23.009374618530273
2007-03-05,22.666091918945312
2007-03-06,22.879484176635742
2007-03-07,23.194934844970703
2007-03-08,23.232046127319336
2007-03-09,22.925872802734375
2007-03-12,22.712480545043945
2007-03-13,22.53620147705078
2007-03-14,22.582590103149414
2007-03-15,22.443418502807617
2007-03-16,22.499086380004883
2007-03-19,22.610424041748047
2007-03-20,22.638256072998047
2007-03-21,22.675369262695312
2007-03-22,23.04648780822754
2007-03-23,23.05576515197754
2007-03-26,23.157821655273438
2007-03-27,23.22277069091797
2007-03-28,23.4454402923584
2007-03-29,23.900060653686523
2007-03-30,23.547494888305664
2007-04-02,23.3155460357666
2007-04-03,23.22277069091797
2007-04-04,23.48255157470703
2007-04-05,23.52894401550293
2007-04-09,23.287715911865234
2007-04-10,23.612445831298828
2007-04-11,23.575332641601562
2007-04-12,23.714502334594727
2007-04-13,23.844392776489258
2007-04-16,23.65883445739746
2007-04-17,23.417606353759766
2007-04-18,23.426883697509766
2007-04-19,23.361940383911133
2007-04-20,23.686668395996094
2007-04-23,23.844392776489258
2007-04-24,23.519662857055664
2007-04-25,23.983564376831055
2007-04-26,23.816558837890625
2007-04-27,23.937171936035156
2007-04-30,23.723777770996094
2007-05-01,23.770170211791992
2007-05-02,23.584609985351562
2007-05-03,23.695947647094727
2007-05-04,23.649553298950195
2007-05-07,23.538223266601562
2007-05-08,23.389772415161133
2007-05-09,23.26915740966797
2007-05-10,23.176376342773438
