,SARIMAX
2007-11-20,0.08669024617413462
2008-05-22,0.12186600315133798
2008-11-19,0.12051641382554452
2009-05-22,0.14240858798403497
2009-11-19,0.11252838153965307
2010-05-24,0.10488413711941304
2010-11-19,0.0937721540158109
2011-05-23,0.08664727482216555
2011-11-18,0.12376635752506698
2012-05-22,0.08854698147034684
2012-11-21,0.08158524072994568
2013-05-24,0.08785179950858703
2013-11-21,0.10118842737096695
2014-05-27,0.08518696161858388
2014-11-21,0.085409116116896
2015-05-27,0.08121243559894153
2015-11-23,0.10140863646630463
2016-05-25,0.08965804346642399
2016-11-22,0.08349412474173096
2017-05-25,0.081409834300899
2017-11-22,0.07169946293320774
2018-05-25,0.09278467864681722
2018-11-23,0.08836720443178438
2019-05-29,0.10754280433545724
2019-11-25,0.08156824402857393
2020-05-28,0.18769448322609444
2020-11-24,0.14150966215269972
2021-05-27,0.10438991054095523
2021-11-24,0.09354045646396267
2022-05-26,0.11210895548355197
2022-11-25,0.08878486955998506
2023-05-30,0.08644252634996491
